,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
66,-2.5%,USD,2011-02-01 10:00:00,0.1%,worse,Low,Construction Spending m/m,-0.2%,worse,5,2011-02-01 15:00:00+00:00,-2600.0,2011,1,2,Tuesday,1.3744,1.3733,20.0,down,1.3732,1.3742,20.0,up,1.3743,1.3749,15.0,up,1.3765,1.3761,13.0,down,1.3766,1.3771,12.0,up,1.3784,1.3784,10.0,down,1.3786,1.3784,9.0,down,1.3793,1.3796,9.0,up
67,81.5,USD,2011-02-01 10:00:00,73.6,better,Low,ISM Manufacturing Prices,72.5,accurate,5,2011-02-01 15:00:00+00:00,10.73,2011,1,2,Tuesday,1.3744,1.3733,20.0,down,1.3732,1.3742,20.0,up,1.3743,1.3749,15.0,up,1.3765,1.3761,13.0,down,1.3766,1.3771,12.0,up,1.3784,1.3784,10.0,down,1.3786,1.3784,9.0,down,1.3793,1.3796,9.0,up
68,187K,USD,2011-02-02 08:15:00,148K,better,High,ADP Non-Farm Employment Change,247K,worse,5,2011-02-02 13:15:00+00:00,26.35,2011,1,2,Wednesday,1.3809,1.381,11.0,up,1.3809,1.3806,11.0,down,1.3807,1.3804,9.0,down,1.3801,1.3801,7.0,down,1.3802,1.3796,7.0,down,1.3783,1.378,9.0,down,1.3787,1.3794,10.0,up,1.3803,1.3803,6.0,down
69,2.6M,USD,2011-02-02 10:30:00,2.5M,accurate,Medium,Crude Oil Inventories,4.8M,accurate,5,2011-02-02 15:30:00+00:00,4.0,2011,1,2,Wednesday,1.3814,1.3823,14.0,up,1.3822,1.382,7.0,down,1.3819,1.3819,8.0,down,1.3805,1.381,7.0,up,1.3801,1.3799,7.0,down,1.3796,1.3796,4.0,down,1.3776,1.3772,11.0,down,1.3769,1.3769,8.0,down
70,415K,USD,2011-02-03 08:30:00,420K,better,High,Unemployment Claims,457K,accurate,5,2011-02-03 13:30:00+00:00,-1.19,2011,1,2,Thursday,1.3726,1.37,32.0,down,1.3698,1.3696,15.0,down,1.3694,1.369,18.0,down,1.3669,1.366,16.0,down,1.3668,1.3672,11.0,up,1.3666,1.3654,15.0,down,1.3644,1.3626,20.0,down,1.3637,1.3624,22.0,down
71,2.6%,USD,2011-02-03 08:30:00,2.1%,worse,Medium,Prelim Nonfarm Productivity q/q,2.3%,worse,5,2011-02-03 13:30:00+00:00,23.81,2011,1,2,Thursday,1.3726,1.37,32.0,down,1.3698,1.3696,15.0,down,1.3694,1.369,18.0,down,1.3669,1.366,16.0,down,1.3668,1.3672,11.0,up,1.3666,1.3654,15.0,down,1.3644,1.3626,20.0,down,1.3637,1.3624,22.0,down
72,-0.6%,USD,2011-02-03 08:30:00,0.4%,worse,Medium,Prelim Unit Labor Costs q/q,-0.1%,accurate,5,2011-02-03 13:30:00+00:00,-250.0,2011,1,2,Thursday,1.3726,1.37,32.0,down,1.3698,1.3696,15.0,down,1.3694,1.369,18.0,down,1.3669,1.366,16.0,down,1.3668,1.3672,11.0,up,1.3666,1.3654,15.0,down,1.3644,1.3626,20.0,down,1.3637,1.3624,22.0,down
73,59.4,USD,2011-02-03 10:00:00,57.2,better,High,ISM Non-Manufacturing PMI,57.1,accurate,5,2011-02-03 15:00:00+00:00,3.85,2011,1,2,Thursday,1.3627,1.3626,13.0,down,1.3627,1.3626,6.0,down,1.3627,1.3633,13.0,up,1.3637,1.3624,22.0,down,1.3634,1.3634,9.0,down,1.363,1.3622,14.0,down,1.3639,1.3637,9.0,down,1.3652,1.3652,3.0,down
74,0.2%,USD,2011-02-03 10:00:00,-0.2%,better,Medium,Factory Orders m/m,1.3%,better,5,2011-02-03 15:00:00+00:00,200.0,2011,1,2,Thursday,1.3627,1.3626,13.0,down,1.3627,1.3626,6.0,down,1.3627,1.3633,13.0,up,1.3637,1.3624,22.0,down,1.3634,1.3634,9.0,down,1.363,1.3622,14.0,down,1.3639,1.3637,9.0,down,1.3652,1.3652,3.0,down
75,-189B,USD,2011-02-03 10:30:00,-185B,accurate,Low,Natural Gas Storage,-174B,accurate,5,2011-02-03 15:30:00+00:00,-2.16,2011,1,2,Thursday,1.3625,1.3624,12.0,down,1.3625,1.3635,11.0,up,1.3634,1.3634,9.0,down,1.363,1.3622,14.0,down,1.3624,1.3633,9.0,up,1.3639,1.3637,9.0,down,1.3652,1.3652,3.0,down,1.3642,1.3633,14.0,down
76,36K,USD,2011-02-04 08:30:00,138K,worse,High,Non-Farm Employment Change,121K,better,5,2011-02-04 13:30:00+00:00,-73.91,2011,1,2,Friday,1.3625,1.3585,44.0,down,1.3584,1.3591,22.0,up,1.3589,1.3584,14.0,down,1.358,1.3583,15.0,up,1.3602,1.3593,16.0,down,1.3577,1.3576,10.0,down,1.3553,1.3547,10.0,down,1.3558,1.3561,7.0,up
77,9.0%,USD,2011-02-04 08:30:00,9.5%,better,High,Unemployment Rate,9.4%,accurate,5,2011-02-04 13:30:00+00:00,-5.26,2011,1,2,Friday,1.3625,1.3585,44.0,down,1.3584,1.3591,22.0,up,1.3589,1.3584,14.0,down,1.358,1.3583,15.0,up,1.3602,1.3593,16.0,down,1.3577,1.3576,10.0,down,1.3553,1.3547,10.0,down,1.3558,1.3561,7.0,up
78,0.4%,USD,2011-02-04 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,5,2011-02-04 13:30:00+00:00,100.0,2011,1,2,Friday,1.3625,1.3585,44.0,down,1.3584,1.3591,22.0,up,1.3589,1.3584,14.0,down,1.358,1.3583,15.0,up,1.3602,1.3593,16.0,down,1.3577,1.3576,10.0,down,1.3553,1.3547,10.0,down,1.3558,1.3561,7.0,up
79,6.1B,USD,2011-02-07 15:00:00,2.2B,better,Low,Consumer Credit m/m,2.0B,better,6,2011-02-07 20:00:00+00:00,177.27,2011,1,2,Monday,1.359,1.3593,5.0,up,1.3592,1.3592,5.0,down,1.3593,1.3593,4.0,down,1.3592,1.3587,7.0,down,1.3586,1.3586,1.0,down,1.3583,1.3584,2.0,up,1.3584,1.3583,2.0,down,1.358,1.3582,2.0,up
80,94.1,USD,2011-02-08 07:30:00,94.0,accurate,Low,NFIB Small Business Index,92.6,accurate,6,2011-02-08 12:30:00+00:00,0.11,2011,1,2,Tuesday,1.3643,1.3643,9.0,down,1.3644,1.3646,5.0,up,1.3645,1.364,10.0,down,1.364,1.3629,12.0,down,1.3631,1.3639,9.0,up,1.3642,1.3645,10.0,up,1.3624,1.3631,11.0,up,1.3633,1.3628,10.0,down
81,50.9,USD,2011-02-08 10:00:00,52.8,worse,Low,IBD/TIPP Economic Optimism,51.9,accurate,6,2011-02-08 15:00:00+00:00,-3.6,2011,1,2,Tuesday,1.3642,1.3641,7.0,down,1.364,1.3636,8.0,down,1.3637,1.3633,6.0,down,1.3657,1.3645,13.0,down,1.365,1.3657,9.0,up,1.3663,1.3659,14.0,down,1.3678,1.3682,10.0,up,1.3681,1.368,5.0,down
82,1.9M,USD,2011-02-09 10:30:00,2.2M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,6,2011-02-09 15:30:00+00:00,-13.64,2011,1,2,Wednesday,1.3709,1.3704,8.0,down,1.3703,1.3707,9.0,up,1.3708,1.3708,11.0,down,1.3701,1.3698,11.0,down,1.3694,1.3687,9.0,down,1.367,1.3676,12.0,up,1.3683,1.3681,6.0,down,1.3714,1.3714,5.0,down
83,383K,USD,2011-02-10 08:30:00,411K,better,High,Unemployment Claims,419K,accurate,6,2011-02-10 13:30:00+00:00,-6.81,2011,1,2,Thursday,1.3592,1.3591,11.0,down,1.3592,1.3588,16.0,down,1.3589,1.3588,11.0,down,1.3594,1.3597,8.0,up,1.3605,1.3611,13.0,up,1.3603,1.3612,13.0,up,1.3598,1.3581,21.0,down,1.3588,1.3578,11.0,down
84,1.0%,USD,2011-02-10 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,0.0%,worse,6,2011-02-10 15:00:00+00:00,42.86,2011,1,2,Thursday,1.358,1.3587,9.0,up,1.3586,1.358,11.0,down,1.3579,1.3587,13.0,up,1.3588,1.3578,11.0,down,1.3595,1.3592,12.0,down,1.36,1.3604,12.0,up,1.3621,1.3622,8.0,up,1.3634,1.3626,10.0,down
85,-209B,USD,2011-02-10 10:30:00,-191B,accurate,Low,Natural Gas Storage,-189B,accurate,6,2011-02-10 15:30:00+00:00,-9.42,2011,1,2,Thursday,1.3577,1.3595,20.0,up,1.3596,1.3594,8.0,down,1.3595,1.3592,12.0,down,1.36,1.3604,12.0,up,1.361,1.3608,8.0,down,1.3621,1.3622,8.0,up,1.3634,1.3626,10.0,down,1.3624,1.3621,6.0,down
86,-49.8B,USD,2011-02-10 13:55:00,-69.5B,better,Medium,Federal Budget Balance,-78.1B,accurate,6,2011-02-10 18:55:00+00:00,28.35,2011,1,2,Thursday,1.3616,1.3617,6.0,up,1.3617,1.3613,5.0,down,1.3614,1.36,14.0,down,1.3598,1.3595,4.0,down,1.3602,1.3604,3.0,up,1.3601,1.3594,7.0,down,1.3598,1.3596,3.0,down,1.3589,1.3592,5.0,up
87,-40.6B,USD,2011-02-11 08:30:00,-40.4B,accurate,High,Trade Balance,-38.3B,accurate,6,2011-02-11 13:30:00+00:00,-0.5,2011,1,2,Friday,1.3532,1.353,8.0,down,1.3529,1.3528,12.0,down,1.3529,1.3526,7.0,down,1.3524,1.3527,7.0,up,1.3513,1.3506,9.0,down,1.3513,1.3519,11.0,up,1.3531,1.3541,13.0,up,1.3555,1.3557,6.0,up
88,75.1,USD,2011-02-11 09:55:00,74.8,accurate,High,Prelim UoM Consumer Sentiment,74.2,better,6,2011-02-11 14:55:00+00:00,0.4,2011,1,2,Friday,1.3531,1.3541,13.0,up,1.3542,1.3538,9.0,down,1.3539,1.3541,6.0,up,1.3552,1.3555,12.0,up,1.3551,1.3549,4.0,down,1.3552,1.3552,9.0,down,1.3547,1.3549,8.0,up,1.3511,1.3513,8.0,up
89,0.3%,USD,2011-02-15 08:30:00,0.6%,worse,High,Core Retail Sales m/m,0.3%,worse,7,2011-02-15 13:30:00+00:00,-50.0,2011,1,2,Tuesday,1.3516,1.3501,17.0,down,1.35,1.351,13.0,up,1.3511,1.3531,24.0,up,1.3523,1.3533,11.0,up,1.3518,1.3519,7.0,up,1.3513,1.3509,5.0,down,1.3514,1.3503,20.0,down,1.3503,1.3494,12.0,down
90,0.3%,USD,2011-02-15 08:30:00,0.5%,worse,High,Retail Sales m/m,0.5%,worse,7,2011-02-15 13:30:00+00:00,-40.0,2011,1,2,Tuesday,1.3516,1.3501,17.0,down,1.35,1.351,13.0,up,1.3511,1.3531,24.0,up,1.3523,1.3533,11.0,up,1.3518,1.3519,7.0,up,1.3513,1.3509,5.0,down,1.3514,1.3503,20.0,down,1.3503,1.3494,12.0,down
91,15.4,USD,2011-02-15 08:30:00,14.7,better,Medium,Empire State Manufacturing Index,11.9,accurate,7,2011-02-15 13:30:00+00:00,4.76,2011,1,2,Tuesday,1.3516,1.3501,17.0,down,1.35,1.351,13.0,up,1.3511,1.3531,24.0,up,1.3523,1.3533,11.0,up,1.3518,1.3519,7.0,up,1.3513,1.3509,5.0,down,1.3514,1.3503,20.0,down,1.3503,1.3494,12.0,down
92,1.5%,USD,2011-02-15 08:30:00,0.9%,better,Medium,Import Prices m/m,1.2%,accurate,7,2011-02-15 13:30:00+00:00,66.67,2011,1,2,Tuesday,1.3516,1.3501,17.0,down,1.35,1.351,13.0,up,1.3511,1.3531,24.0,up,1.3523,1.3533,11.0,up,1.3518,1.3519,7.0,up,1.3513,1.3509,5.0,down,1.3514,1.3503,20.0,down,1.3503,1.3494,12.0,down
93,65.9B,USD,2011-02-15 09:00:00,91.3B,worse,High,TIC Long-Term Purchases,85.1B,accurate,7,2011-02-15 14:00:00+00:00,-27.82,2011,1,2,Tuesday,1.3532,1.3525,9.0,down,1.3526,1.3517,12.0,down,1.3518,1.3519,7.0,up,1.3513,1.3509,5.0,down,1.3523,1.3525,8.0,up,1.3514,1.3503,20.0,down,1.3503,1.3494,12.0,down,1.3511,1.3508,6.0,down
94,0.8%,USD,2011-02-15 10:00:00,0.7%,worse,Medium,Business Inventories m/m,0.4%,worse,7,2011-02-15 15:00:00+00:00,14.29,2011,1,2,Tuesday,1.3504,1.3498,14.0,down,1.3497,1.3496,10.0,down,1.3497,1.35,10.0,up,1.3503,1.3494,12.0,down,1.3505,1.3513,16.0,up,1.3511,1.3508,6.0,down,1.3502,1.3498,8.0,down,1.3492,1.3484,14.0,down
95,16,USD,2011-02-15 10:00:00,16,accurate,Low,NAHB Housing Market Index,16,accurate,7,2011-02-15 15:00:00+00:00,0.0,2011,1,2,Tuesday,1.3504,1.3498,14.0,down,1.3497,1.3496,10.0,down,1.3497,1.35,10.0,up,1.3503,1.3494,12.0,down,1.3505,1.3513,16.0,up,1.3511,1.3508,6.0,down,1.3502,1.3498,8.0,down,1.3492,1.3484,14.0,down
96,0.56M,USD,2011-02-16 08:30:00,0.57M,accurate,High,Building Permits,0.63M,accurate,7,2011-02-16 13:30:00+00:00,-1.75,2011,1,2,Wednesday,1.3479,1.3476,16.0,down,1.3475,1.3471,11.0,down,1.347,1.3468,8.0,down,1.3466,1.3469,9.0,up,1.347,1.347,12.0,down,1.3478,1.3483,6.0,up,1.3479,1.3473,9.0,down,1.3482,1.3493,19.0,up
97,0.8%,USD,2011-02-16 08:30:00,0.9%,worse,High,PPI m/m,1.1%,accurate,7,2011-02-16 13:30:00+00:00,-11.11,2011,1,2,Wednesday,1.3479,1.3476,16.0,down,1.3475,1.3471,11.0,down,1.347,1.3468,8.0,down,1.3466,1.3469,9.0,up,1.347,1.347,12.0,down,1.3478,1.3483,6.0,up,1.3479,1.3473,9.0,down,1.3482,1.3493,19.0,up
98,0.5%,USD,2011-02-16 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,7,2011-02-16 13:30:00+00:00,150.0,2011,1,2,Wednesday,1.3479,1.3476,16.0,down,1.3475,1.3471,11.0,down,1.347,1.3468,8.0,down,1.3466,1.3469,9.0,up,1.347,1.347,12.0,down,1.3478,1.3483,6.0,up,1.3479,1.3473,9.0,down,1.3482,1.3493,19.0,up
99,0.60M,USD,2011-02-16 08:30:00,0.55M,better,Medium,Housing Starts,0.52M,accurate,7,2011-02-16 13:30:00+00:00,9.09,2011,1,2,Wednesday,1.3479,1.3476,16.0,down,1.3475,1.3471,11.0,down,1.347,1.3468,8.0,down,1.3466,1.3469,9.0,up,1.347,1.347,12.0,down,1.3478,1.3483,6.0,up,1.3479,1.3473,9.0,down,1.3482,1.3493,19.0,up
100,76.1%,USD,2011-02-16 09:15:00,76.4%,worse,Medium,Capacity Utilization Rate,76.2%,better,7,2011-02-16 14:15:00+00:00,-0.39,2011,1,2,Wednesday,1.3471,1.3478,7.0,up,1.3478,1.3477,3.0,down,1.3478,1.3483,6.0,up,1.3475,1.3476,6.0,up,1.3479,1.3473,9.0,down,1.3482,1.3478,9.0,down,1.3504,1.3512,8.0,up,1.3507,1.3508,7.0,up
101,-0.1%,USD,2011-02-16 09:15:00,0.5%,worse,Medium,Industrial Production m/m,1.2%,better,7,2011-02-16 14:15:00+00:00,-120.0,2011,1,2,Wednesday,1.3471,1.3478,7.0,up,1.3478,1.3477,3.0,down,1.3478,1.3483,6.0,up,1.3475,1.3476,6.0,up,1.3479,1.3473,9.0,down,1.3482,1.3478,9.0,down,1.3504,1.3512,8.0,up,1.3507,1.3508,7.0,up
102,0.9M,USD,2011-02-16 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,7,2011-02-16 15:30:00+00:00,-50.0,2011,1,2,Wednesday,1.3494,1.3499,9.0,up,1.3498,1.3503,9.0,up,1.3504,1.3512,8.0,up,1.3513,1.3513,7.0,down,1.3507,1.3508,7.0,up,1.353,1.3537,26.0,up,1.354,1.3569,41.0,up,1.3567,1.356,9.0,down
103,0.2%,USD,2011-02-17 08:30:00,0.1%,better,High,Core CPI m/m,0.1%,accurate,7,2011-02-17 13:30:00+00:00,100.0,2011,1,2,Thursday,1.3558,1.3585,27.0,up,1.3584,1.3574,12.0,down,1.3575,1.3571,14.0,down,1.3555,1.3569,14.0,up,1.357,1.3569,8.0,down,1.3577,1.3578,12.0,up,1.36,1.3585,24.0,down,1.3595,1.3606,16.0,up
104,410K,USD,2011-02-17 08:30:00,401K,worse,High,Unemployment Claims,385K,accurate,7,2011-02-17 13:30:00+00:00,2.24,2011,1,2,Thursday,1.3558,1.3585,27.0,up,1.3584,1.3574,12.0,down,1.3575,1.3571,14.0,down,1.3555,1.3569,14.0,up,1.357,1.3569,8.0,down,1.3577,1.3578,12.0,up,1.36,1.3585,24.0,down,1.3595,1.3606,16.0,up
105,0.4%,USD,2011-02-17 08:30:00,0.3%,better,Medium,CPI m/m,0.5%,accurate,7,2011-02-17 13:30:00+00:00,33.33,2011,1,2,Thursday,1.3558,1.3585,27.0,up,1.3584,1.3574,12.0,down,1.3575,1.3571,14.0,down,1.3555,1.3569,14.0,up,1.357,1.3569,8.0,down,1.3577,1.3578,12.0,up,1.36,1.3585,24.0,down,1.3595,1.3606,16.0,up
106,35.9,USD,2011-02-17 10:00:00,20.8,better,High,Philly Fed Manufacturing Index,19.3,accurate,7,2011-02-17 15:00:00+00:00,72.6,2011,1,2,Thursday,1.3586,1.3579,14.0,down,1.358,1.36,26.0,up,1.3599,1.3597,11.0,down,1.3595,1.3606,16.0,up,1.3596,1.3591,8.0,down,1.3582,1.3578,7.0,down,1.3606,1.361,12.0,up,1.3614,1.361,8.0,down
107,0.1%,USD,2011-02-17 10:00:00,0.3%,worse,Low,CB Leading Index m/m,0.8%,worse,7,2011-02-17 15:00:00+00:00,-66.67,2011,1,2,Thursday,1.3586,1.3579,14.0,down,1.358,1.36,26.0,up,1.3599,1.3597,11.0,down,1.3595,1.3606,16.0,up,1.3596,1.3591,8.0,down,1.3582,1.3578,7.0,down,1.3606,1.361,12.0,up,1.3614,1.361,8.0,down
108,-233B,USD,2011-02-17 10:30:00,-233B,accurate,Low,Natural Gas Storage,-209B,accurate,7,2011-02-17 15:30:00+00:00,0.0,2011,1,2,Thursday,1.3607,1.3594,18.0,down,1.3593,1.3597,7.0,up,1.3596,1.3591,8.0,down,1.3582,1.3578,7.0,down,1.3586,1.3585,6.0,down,1.3606,1.361,12.0,up,1.3614,1.361,8.0,down,1.3603,1.3604,3.0,up
109,-2.4%,USD,2011-02-22 09:00:00,-2.2%,worse,Medium,S&P/CS Composite-20 HPI y/y,-1.6%,accurate,8,2011-02-22 14:00:00+00:00,-9.09,2011,1,2,Tuesday,1.3665,1.3673,15.0,up,1.3674,1.3682,18.0,up,1.3683,1.3673,10.0,down,1.3675,1.367,10.0,down,1.3672,1.3677,9.0,up,1.3677,1.3689,20.0,up,1.3679,1.3689,18.0,up,1.3691,1.3686,8.0,down
111,70.4,USD,2011-02-22 10:00:00,65.1,better,High,CB Consumer Confidence,64.8,better,8,2011-02-22 15:00:00+00:00,8.14,2011,1,2,Tuesday,1.369,1.3674,22.0,down,1.3673,1.3681,11.0,up,1.368,1.3686,17.0,up,1.3679,1.3689,18.0,up,1.3696,1.369,11.0,down,1.3691,1.3686,8.0,down,1.3664,1.3661,11.0,down,1.366,1.3659,7.0,down
112,5.36M,USD,2011-02-23 10:00:00,5.27M,better,High,Existing Home Sales,5.22M,worse,8,2011-02-23 15:00:00+00:00,1.71,2011,1,2,Wednesday,1.3755,1.3744,13.0,down,1.3745,1.3753,12.0,up,1.3752,1.3751,8.0,down,1.3775,1.3773,11.0,down,1.3772,1.3765,11.0,down,1.3761,1.376,8.0,down,1.377,1.3769,10.0,down,1.3759,1.3754,8.0,down
113,-3.6%,USD,2011-02-24 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,3.0%,better,8,2011-02-24 13:30:00+00:00,-1000.0,2011,1,2,Thursday,1.3761,1.3765,9.0,up,1.3766,1.3766,6.0,down,1.3766,1.377,7.0,up,1.3766,1.3773,9.0,up,1.3782,1.3788,11.0,up,1.3792,1.3797,9.0,up,1.3788,1.3778,20.0,down,1.3797,1.3791,8.0,down
114,391K,USD,2011-02-24 08:30:00,403K,better,High,Unemployment Claims,413K,accurate,8,2011-02-24 13:30:00+00:00,-2.98,2011,1,2,Thursday,1.3761,1.3765,9.0,up,1.3766,1.3766,6.0,down,1.3766,1.377,7.0,up,1.3766,1.3773,9.0,up,1.3782,1.3788,11.0,up,1.3792,1.3797,9.0,up,1.3788,1.3778,20.0,down,1.3797,1.3791,8.0,down
115,2.7%,USD,2011-02-24 08:30:00,2.5%,better,Medium,Durable Goods Orders m/m,-0.4%,better,8,2011-02-24 13:30:00+00:00,8.0,2011,1,2,Thursday,1.3761,1.3765,9.0,up,1.3766,1.3766,6.0,down,1.3766,1.377,7.0,up,1.3766,1.3773,9.0,up,1.3782,1.3788,11.0,up,1.3792,1.3797,9.0,up,1.3788,1.3778,20.0,down,1.3797,1.3791,8.0,down
116,284K,USD,2011-02-24 10:00:00,330K,worse,High,New Home Sales,325K,worse,8,2011-02-24 15:00:00+00:00,-13.94,2011,1,2,Thursday,1.3777,1.378,8.0,up,1.3781,1.3775,8.0,down,1.3776,1.3813,37.0,up,1.3797,1.3791,8.0,down,1.3787,1.3787,6.0,down,1.3777,1.3789,16.0,up,1.3785,1.378,11.0,down,1.3791,1.3791,7.0,down
118,-81B,USD,2011-02-24 10:30:00,-73B,accurate,Low,Natural Gas Storage,-233B,accurate,8,2011-02-24 15:30:00+00:00,-10.96,2011,1,2,Thursday,1.3792,1.3796,8.0,up,1.3795,1.3786,10.0,down,1.3787,1.3787,6.0,down,1.3777,1.3789,16.0,up,1.3784,1.3775,11.0,down,1.3785,1.378,11.0,down,1.3791,1.3791,7.0,down,1.3795,1.379,6.0,down
119,0.8M,USD,2011-02-24 11:00:00,1.1M,accurate,Medium,Crude Oil Inventories,0.9M,accurate,8,2011-02-24 16:00:00+00:00,-27.27,2011,1,2,Thursday,1.3789,1.3787,5.0,down,1.3786,1.3783,5.0,down,1.3784,1.3775,11.0,down,1.3785,1.378,11.0,down,1.3794,1.3785,11.0,down,1.3791,1.3791,7.0,down,1.3795,1.379,6.0,down,1.3785,1.3791,6.0,up
120,2.8%,USD,2011-02-25 08:30:00,3.3%,worse,High,Prelim GDP q/q,3.2%,accurate,8,2011-02-25 13:30:00+00:00,-15.15,2011,1,2,Friday,1.3774,1.378,12.0,up,1.3779,1.3771,10.0,down,1.3771,1.3772,11.0,up,1.3752,1.3752,12.0,down,1.3749,1.3751,6.0,up,1.374,1.375,10.0,up,1.3729,1.3727,10.0,down,1.3738,1.3735,7.0,down
121,0.4%,USD,2011-02-25 08:30:00,0.3%,accurate,Low,Prelim GDP Price Index q/q,0.3%,accurate,8,2011-02-25 13:30:00+00:00,33.33,2011,1,2,Friday,1.3774,1.378,12.0,up,1.3779,1.3771,10.0,down,1.3771,1.3772,11.0,up,1.3752,1.3752,12.0,down,1.3749,1.3751,6.0,up,1.374,1.375,10.0,up,1.3729,1.3727,10.0,down,1.3738,1.3735,7.0,down
122,77.5,USD,2011-02-25 09:55:00,75.5,better,Medium,Revised UoM Consumer Sentiment,75.1,accurate,8,2011-02-25 14:55:00+00:00,2.65,2011,1,2,Friday,1.3729,1.3727,10.0,down,1.3728,1.3735,10.0,up,1.3734,1.3732,5.0,down,1.3738,1.3739,5.0,up,1.3744,1.3744,4.0,down,1.3746,1.3741,6.0,down,1.3748,1.3749,5.0,up,1.375,1.3753,4.0,up
123,0.1%,USD,2011-02-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,9,2011-02-28 13:30:00+00:00,0.0,2011,1,2,Monday,1.3835,1.3838,9.0,up,1.3838,1.3832,8.0,down,1.3832,1.383,9.0,down,1.385,1.3839,16.0,down,1.3837,1.3837,6.0,down,1.3835,1.3834,5.0,down,1.3831,1.3829,7.0,down,1.3829,1.383,6.0,up
124,0.2%,USD,2011-02-28 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.5%,worse,9,2011-02-28 13:30:00+00:00,-60.0,2011,1,2,Monday,1.3835,1.3838,9.0,up,1.3838,1.3832,8.0,down,1.3832,1.383,9.0,down,1.385,1.3839,16.0,down,1.3837,1.3837,6.0,down,1.3835,1.3834,5.0,down,1.3831,1.3829,7.0,down,1.3829,1.383,6.0,up
125,1.0%,USD,2011-02-28 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,accurate,9,2011-02-28 13:30:00+00:00,150.0,2011,1,2,Monday,1.3835,1.3838,9.0,up,1.3838,1.3832,8.0,down,1.3832,1.383,9.0,down,1.385,1.3839,16.0,down,1.3837,1.3837,6.0,down,1.3835,1.3834,5.0,down,1.3831,1.3829,7.0,down,1.3829,1.383,6.0,up
126,71.2,USD,2011-02-28 09:45:00,67.9,better,Medium,Chicago PMI,68.8,accurate,9,2011-02-28 14:45:00+00:00,4.86,2011,1,2,Monday,1.3833,1.3835,9.0,up,1.3836,1.383,10.0,down,1.3831,1.3829,7.0,down,1.3821,1.3829,8.0,up,1.3829,1.383,6.0,up,1.3816,1.3806,13.0,down,1.3817,1.3809,13.0,down,1.38,1.3794,11.0,down
127,-2.8%,USD,2011-02-28 10:00:00,-2.2%,worse,High,Pending Home Sales m/m,-3.2%,worse,9,2011-02-28 15:00:00+00:00,-27.27,2011,1,2,Monday,1.383,1.3825,9.0,down,1.3824,1.3822,5.0,down,1.3821,1.3829,8.0,up,1.3829,1.383,6.0,up,1.3816,1.3806,13.0,down,1.3813,1.3812,13.0,down,1.3804,1.3793,15.0,down,1.379,1.3796,9.0,up
128,13.4M,USD,2011-03-01 00:00:00,12.7M,better,Low,Total Vehicle Sales,12.6M,accurate,9,2011-03-01 05:00:00+00:00,5.51,2011,1,3,Tuesday,1.3804,1.3803,3.0,down,1.3802,1.3805,3.0,up,1.3805,1.3805,3.0,down,1.3805,1.3804,2.0,down,1.3805,1.3805,3.0,down,1.3802,1.3805,4.0,up,1.3811,1.3814,7.0,up,1.3822,1.3811,12.0,down
129,61.4,USD,2011-03-01 10:00:00,60.9,better,High,ISM Manufacturing PMI,60.8,accurate,9,2011-03-01 15:00:00+00:00,0.82,2011,1,3,Tuesday,1.3816,1.3809,26.0,down,1.3808,1.3801,13.0,down,1.3802,1.3811,14.0,up,1.3806,1.3812,10.0,up,1.3822,1.3827,9.0,up,1.3823,1.3827,6.0,up,1.381,1.381,7.0,down,1.381,1.3814,6.0,up
130,-0.7%,USD,2011-03-01 10:00:00,-0.4%,worse,Low,Construction Spending m/m,-1.6%,better,9,2011-03-01 15:00:00+00:00,-75.0,2011,1,3,Tuesday,1.3816,1.3809,26.0,down,1.3808,1.3801,13.0,down,1.3802,1.3811,14.0,up,1.3806,1.3812,10.0,up,1.3822,1.3827,9.0,up,1.3823,1.3827,6.0,up,1.381,1.381,7.0,down,1.381,1.3814,6.0,up
131,82.0,USD,2011-03-01 10:00:00,82.7,worse,Low,ISM Manufacturing Prices,81.5,accurate,9,2011-03-01 15:00:00+00:00,-0.85,2011,1,3,Tuesday,1.3816,1.3809,26.0,down,1.3808,1.3801,13.0,down,1.3802,1.3811,14.0,up,1.3806,1.3812,10.0,up,1.3822,1.3827,9.0,up,1.3823,1.3827,6.0,up,1.381,1.381,7.0,down,1.381,1.3814,6.0,up
